densenet121,16,20,vgg19,1,throughput,419.717,latency,0.03812,1
densenet121,16,20,vgg19,2,throughput,412.381,latency,0.0388,1
densenet121,16,20,vgg19,4,throughput,411.25,latency,0.03891,1
densenet121,16,20,vgg19,8,throughput,404.59,latency,0.03955,1
densenet121,16,20,vgg19,16,throughput,399.548,latency,0.04005,1
densenet121,16,20,vgg19,32,throughput,393.861,latency,0.04062,1
densenet121,16,20,vgg19,64,throughput,394.86,latency,0.04052,1
densenet121,16,20,resnet50,1,throughput,442.612,latency,0.03615,1
densenet121,16,20,resnet50,2,throughput,436.066,latency,0.03669,1
densenet121,16,20,resnet50,4,throughput,420.981,latency,0.03801,1
densenet121,16,20,resnet50,8,throughput,405.956,latency,0.03941,1
densenet121,16,20,resnet50,16,throughput,392.116,latency,0.0408,1
densenet121,16,20,resnet50,32,throughput,376.858,latency,0.04246,1
densenet121,16,20,resnet50,64,throughput,371.657,latency,0.04305,1
densenet121,16,20,densenet121,1,throughput,448.584,latency,0.03567,1
densenet121,16,20,densenet121,2,throughput,446.588,latency,0.03583,1
densenet121,16,20,densenet121,4,throughput,439.24,latency,0.03643,1
densenet121,16,20,densenet121,8,throughput,429.161,latency,0.03728,1
densenet121,16,20,densenet121,16,throughput,402.662,latency,0.03974,1
densenet121,16,20,densenet121,32,throughput,390.158,latency,0.04101,1
densenet121,16,20,densenet121,64,throughput,381.062,latency,0.04199,1
densenet121,16,20,mobilenet,1,throughput,451.422,latency,0.03544,1
densenet121,16,20,mobilenet,2,throughput,447.092,latency,0.03579,1
densenet121,16,20,mobilenet,4,throughput,441.416,latency,0.03625,1
densenet121,16,20,mobilenet,8,throughput,429.341,latency,0.03727,1
densenet121,16,20,mobilenet,16,throughput,404.867,latency,0.03952,1
densenet121,16,20,mobilenet,32,throughput,394.178,latency,0.04059,1
densenet121,16,20,mobilenet,64,throughput,379.544,latency,0.04216,1
densenet121,16,20,inception,1,throughput,435.484,latency,0.03674,1
densenet121,16,20,inception,2,throughput,445.69,latency,0.0359,1
densenet121,16,20,inception,4,throughput,442.587,latency,0.03615,1
densenet121,16,20,inception,8,throughput,431.861,latency,0.03705,1
densenet121,16,20,inception,16,throughput,420.073,latency,0.03809,1
densenet121,16,20,inception,32,throughput,412.763,latency,0.03876,1
densenet121,16,20,inception,64,throughput,407.568,latency,0.03926,1
densenet121,16,40,vgg19,1,throughput,727.248,latency,0.022,1
densenet121,16,40,vgg19,2,throughput,718.32,latency,0.02227,1
densenet121,16,40,vgg19,4,throughput,718.557,latency,0.02227,1
densenet121,16,40,vgg19,8,throughput,706.317,latency,0.02265,1
densenet121,16,40,vgg19,16,throughput,703.63,latency,0.02274,1
densenet121,16,40,vgg19,32,throughput,706.891,latency,0.02263,1
densenet121,16,40,vgg19,64,throughput,705.793,latency,0.02267,1
densenet121,16,40,resnet50,1,throughput,755.003,latency,0.02119,1
densenet121,16,40,resnet50,2,throughput,747.169,latency,0.02141,1
densenet121,16,40,resnet50,4,throughput,716.566,latency,0.02233,1
densenet121,16,40,resnet50,8,throughput,704.658,latency,0.02271,1
densenet121,16,40,resnet50,16,throughput,604.204,latency,0.02648,1
densenet121,16,40,resnet50,32,throughput,597.891,latency,0.02676,1
densenet121,16,40,resnet50,64,throughput,594.802,latency,0.0269,1
densenet121,16,40,densenet121,1,throughput,646.173,latency,0.02476,1
densenet121,16,40,densenet121,2,throughput,640.239,latency,0.02499,1
densenet121,16,40,densenet121,4,throughput,633.578,latency,0.02525,1
densenet121,16,40,densenet121,8,throughput,630.476,latency,0.02538,1
densenet121,16,40,densenet121,16,throughput,619.169,latency,0.02584,1
densenet121,16,40,densenet121,32,throughput,606.031,latency,0.0264,1
densenet121,16,40,densenet121,64,throughput,604.896,latency,0.02645,1
densenet121,16,40,mobilenet,1,throughput,644.93,latency,0.02481,1
densenet121,16,40,mobilenet,2,throughput,647.805,latency,0.0247,1
densenet121,16,40,mobilenet,4,throughput,635.28,latency,0.02519,1
densenet121,16,40,mobilenet,8,throughput,625.597,latency,0.02558,1
densenet121,16,40,mobilenet,16,throughput,615.433,latency,0.026,1
densenet121,16,40,mobilenet,32,throughput,614.193,latency,0.02605,1
densenet121,16,40,mobilenet,64,throughput,612.994,latency,0.0261,1
densenet121,16,40,inception,1,throughput,638.745,latency,0.02505,1
densenet121,16,40,inception,2,throughput,638.811,latency,0.02505,1
densenet121,16,40,inception,4,throughput,637.409,latency,0.0251,1
densenet121,16,40,inception,8,throughput,630.775,latency,0.02537,1
densenet121,16,40,inception,16,throughput,629.073,latency,0.02543,1
densenet121,16,40,inception,32,throughput,621.661,latency,0.02574,1
densenet121,16,40,inception,64,throughput,615.439,latency,0.026,1
densenet121,16,50,vgg19,1,throughput,834.329,latency,0.01918,1
densenet121,16,50,vgg19,2,throughput,844.701,latency,0.01894,1
densenet121,16,50,vgg19,4,throughput,846.127,latency,0.01891,1
densenet121,16,50,vgg19,8,throughput,680.424,latency,0.02351,1
densenet121,16,50,vgg19,16,throughput,678.338,latency,0.02359,1
densenet121,16,50,vgg19,32,throughput,828.427,latency,0.01931,1
densenet121,16,50,vgg19,64,throughput,871.016,latency,0.01837,1
densenet121,16,50,resnet50,1,throughput,833.857,latency,0.01919,1
densenet121,16,50,resnet50,2,throughput,804.697,latency,0.01988,1
densenet121,16,50,resnet50,4,throughput,811.426,latency,0.01972,1
densenet121,16,50,resnet50,8,throughput,801.672,latency,0.01996,1
densenet121,16,50,resnet50,16,throughput,782.26,latency,0.02045,1
densenet121,16,50,resnet50,32,throughput,770.967,latency,0.02075,1
densenet121,16,50,resnet50,64,throughput,770.809,latency,0.02076,1
densenet121,16,50,densenet121,1,throughput,846.927,latency,0.01889,1
densenet121,16,50,densenet121,2,throughput,846.234,latency,0.01891,1
densenet121,16,50,densenet121,4,throughput,840.103,latency,0.01905,1
densenet121,16,50,densenet121,8,throughput,821.828,latency,0.01947,1
densenet121,16,50,densenet121,16,throughput,789.717,latency,0.02026,1
densenet121,16,50,densenet121,32,throughput,787.688,latency,0.02031,1
densenet121,16,50,densenet121,64,throughput,798.572,latency,0.02004,1
densenet121,16,50,mobilenet,1,throughput,860.176,latency,0.0186,1
densenet121,16,50,mobilenet,2,throughput,857.714,latency,0.01865,1
densenet121,16,50,mobilenet,4,throughput,847.016,latency,0.01889,1
densenet121,16,50,mobilenet,8,throughput,820.754,latency,0.01949,1
densenet121,16,50,mobilenet,16,throughput,796.502,latency,0.02009,1
densenet121,16,50,mobilenet,32,throughput,790.242,latency,0.02025,1
densenet121,16,50,mobilenet,64,throughput,786.562,latency,0.02034,1
densenet121,16,50,inception,1,throughput,835.569,latency,0.01915,1
densenet121,16,50,inception,2,throughput,850.929,latency,0.0188,1
densenet121,16,50,inception,4,throughput,844.557,latency,0.01894,1
densenet121,16,50,inception,8,throughput,823.228,latency,0.01944,1
densenet121,16,50,inception,16,throughput,814.409,latency,0.01965,1
densenet121,16,50,inception,32,throughput,813.593,latency,0.01967,1
densenet121,16,50,inception,64,throughput,804.476,latency,0.01989,1
densenet121,16,60,vgg19,1,throughput,681.377,latency,0.02348,1
densenet121,16,60,vgg19,2,throughput,706.23,latency,0.02266,1
densenet121,16,60,vgg19,4,throughput,884.989,latency,0.01808,1
densenet121,16,60,vgg19,8,throughput,901.402,latency,0.01775,1
densenet121,16,60,vgg19,16,throughput,941.905,latency,0.01699,1
densenet121,16,60,vgg19,32,throughput,905.898,latency,0.01766,1
densenet121,16,60,vgg19,64,throughput,887.427,latency,0.01803,1
densenet121,16,60,resnet50,1,throughput,963.688,latency,0.0166,1
densenet121,16,60,resnet50,2,throughput,949.236,latency,0.01686,1
densenet121,16,60,resnet50,4,throughput,915.014,latency,0.01749,1
densenet121,16,60,resnet50,8,throughput,913.302,latency,0.01752,1
densenet121,16,60,resnet50,16,throughput,910.355,latency,0.01758,1
densenet121,16,60,resnet50,32,throughput,899.776,latency,0.01778,1
densenet121,16,60,resnet50,64,throughput,893.264,latency,0.01791,1
densenet121,16,60,densenet121,1,throughput,973.058,latency,0.01644,1
densenet121,16,60,densenet121,2,throughput,960.006,latency,0.01667,1
densenet121,16,60,densenet121,4,throughput,956.879,latency,0.01672,1
densenet121,16,60,densenet121,8,throughput,935.868,latency,0.0171,1
densenet121,16,60,densenet121,16,throughput,918.034,latency,0.01743,1
densenet121,16,60,densenet121,32,throughput,910.685,latency,0.01757,1
densenet121,16,60,densenet121,64,throughput,917.283,latency,0.01744,1
densenet121,16,60,mobilenet,1,throughput,971.685,latency,0.01647,1
densenet121,16,60,mobilenet,2,throughput,957.892,latency,0.0167,1
densenet121,16,60,mobilenet,4,throughput,957.211,latency,0.01672,1
densenet121,16,60,mobilenet,8,throughput,928.622,latency,0.01723,1
densenet121,16,60,mobilenet,16,throughput,918.591,latency,0.01742,1
densenet121,16,60,mobilenet,32,throughput,904.672,latency,0.01769,1
densenet121,16,60,mobilenet,64,throughput,913.638,latency,0.01751,1
densenet121,16,60,inception,1,throughput,945.878,latency,0.01692,1
densenet121,16,60,inception,2,throughput,962.547,latency,0.01662,1
densenet121,16,60,inception,4,throughput,956.786,latency,0.01672,1
densenet121,16,60,inception,8,throughput,942.593,latency,0.01697,1
densenet121,16,60,inception,16,throughput,941.76,latency,0.01699,1
densenet121,16,60,inception,32,throughput,928.504,latency,0.01723,1
densenet121,16,60,inception,64,throughput,928.491,latency,0.01723,1
densenet121,16,80,vgg19,1,throughput,931.919,latency,0.01717,1
densenet121,16,80,vgg19,2,throughput,906.018,latency,0.01766,1
densenet121,16,80,vgg19,4,throughput,1002.27,latency,0.01596,1
densenet121,16,80,vgg19,8,throughput,723.588,latency,0.02211,1
densenet121,16,80,vgg19,16,throughput,951.099,latency,0.01682,1
densenet121,16,80,vgg19,32,throughput,931.305,latency,0.01718,1
densenet121,16,80,vgg19,64,throughput,947.187,latency,0.01689,1
densenet121,16,80,resnet50,1,throughput,984.814,latency,0.01625,1
densenet121,16,80,resnet50,2,throughput,961.732,latency,0.01664,1
densenet121,16,80,resnet50,4,throughput,959.444,latency,0.01668,1
densenet121,16,80,resnet50,8,throughput,976.286,latency,0.01639,1
densenet121,16,80,resnet50,16,throughput,960.552,latency,0.01666,1
densenet121,16,80,resnet50,32,throughput,955.985,latency,0.01674,1
densenet121,16,80,resnet50,64,throughput,952.425,latency,0.0168,1
densenet121,16,80,densenet121,1,throughput,987.45,latency,0.0162,1
densenet121,16,80,densenet121,2,throughput,972.163,latency,0.01646,1
densenet121,16,80,densenet121,4,throughput,965.424,latency,0.01657,1
densenet121,16,80,densenet121,8,throughput,957.144,latency,0.01672,1
densenet121,16,80,densenet121,16,throughput,953.543,latency,0.01678,1
densenet121,16,80,densenet121,32,throughput,960.882,latency,0.01665,1
densenet121,16,80,densenet121,64,throughput,963.577,latency,0.0166,1
densenet121,16,80,mobilenet,1,throughput,977.409,latency,0.01637,1
densenet121,16,80,mobilenet,2,throughput,967.265,latency,0.01654,1
densenet121,16,80,mobilenet,4,throughput,974.112,latency,0.01643,1
densenet121,16,80,mobilenet,8,throughput,966.386,latency,0.01656,1
densenet121,16,80,mobilenet,16,throughput,957.287,latency,0.01671,1
densenet121,16,80,mobilenet,32,throughput,958.724,latency,0.01669,1
densenet121,16,80,mobilenet,64,throughput,953.023,latency,0.01679,1
densenet121,16,80,inception,1,throughput,952.314,latency,0.0168,1
densenet121,16,80,inception,2,throughput,975.689,latency,0.0164,1
densenet121,16,80,inception,4,throughput,978.604,latency,0.01635,1
densenet121,16,80,inception,8,throughput,955.578,latency,0.01674,1
densenet121,16,80,inception,16,throughput,970.69,latency,0.01648,1
densenet121,16,80,inception,32,throughput,966.432,latency,0.01656,1
densenet121,16,80,inception,64,throughput,979.847,latency,0.01633,1
densenet121,32,20,vgg19,1,throughput,394.604,latency,0.08109,1
densenet121,32,20,vgg19,2,throughput,417.209,latency,0.0767,1
densenet121,32,20,vgg19,4,throughput,414.191,latency,0.07726,1
densenet121,32,20,vgg19,8,throughput,406.989,latency,0.07863,1
densenet121,32,20,vgg19,16,throughput,406.553,latency,0.07871,1
densenet121,32,20,vgg19,32,throughput,401.054,latency,0.07979,1
densenet121,32,20,vgg19,64,throughput,403.984,latency,0.07921,1
densenet121,32,20,resnet50,1,throughput,413,latency,0.07748,1
densenet121,32,20,resnet50,2,throughput,409.443,latency,0.07816,1
densenet121,32,20,resnet50,4,throughput,400.017,latency,0.08,1
densenet121,32,20,resnet50,8,throughput,385.03,latency,0.08311,1
densenet121,32,20,resnet50,16,throughput,373.928,latency,0.08558,1
densenet121,32,20,resnet50,32,throughput,360.918,latency,0.08866,1
densenet121,32,20,resnet50,64,throughput,355.662,latency,0.08997,1
densenet121,32,20,densenet121,1,throughput,418.622,latency,0.07644,1
densenet121,32,20,densenet121,2,throughput,415.023,latency,0.0771,1
densenet121,32,20,densenet121,4,throughput,411.814,latency,0.0777,1
densenet121,32,20,densenet121,8,throughput,404.033,latency,0.0792,1
densenet121,32,20,densenet121,16,throughput,382.051,latency,0.08376,1
densenet121,32,20,densenet121,32,throughput,373.675,latency,0.08564,1
densenet121,32,20,densenet121,64,throughput,366.219,latency,0.08738,1
densenet121,32,20,mobilenet,1,throughput,418.521,latency,0.07646,1
densenet121,32,20,mobilenet,2,throughput,414.77,latency,0.07715,1
densenet121,32,20,mobilenet,4,throughput,409.682,latency,0.07811,1
densenet121,32,20,mobilenet,8,throughput,402.032,latency,0.0796,1
densenet121,32,20,mobilenet,16,throughput,384.581,latency,0.08321,1
densenet121,32,20,mobilenet,32,throughput,375.901,latency,0.08513,1
densenet121,32,20,mobilenet,64,throughput,371.749,latency,0.08608,1
densenet121,32,20,inception,1,throughput,408.47,latency,0.07834,1
densenet121,32,20,inception,2,throughput,415.73,latency,0.07697,1
densenet121,32,20,inception,4,throughput,412.458,latency,0.07758,1
densenet121,32,20,inception,8,throughput,406.846,latency,0.07865,1
densenet121,32,20,inception,16,throughput,396.452,latency,0.08072,1
densenet121,32,20,inception,32,throughput,390.446,latency,0.08196,1
densenet121,32,20,inception,64,throughput,386.002,latency,0.0829,1
densenet121,32,40,vgg19,1,throughput,697.195,latency,0.0459,1
densenet121,32,40,vgg19,2,throughput,778.083,latency,0.04113,1
densenet121,32,40,vgg19,4,throughput,778.526,latency,0.0411,1
densenet121,32,40,vgg19,8,throughput,769.319,latency,0.0416,1
densenet121,32,40,vgg19,16,throughput,698.893,latency,0.04579,1
densenet121,32,40,vgg19,32,throughput,775.493,latency,0.04126,1
densenet121,32,40,vgg19,64,throughput,776.206,latency,0.04123,1
densenet121,32,40,resnet50,1,throughput,719.761,latency,0.04446,1
densenet121,32,40,resnet50,2,throughput,711.979,latency,0.04495,1
densenet121,32,40,resnet50,4,throughput,696.594,latency,0.04594,1
densenet121,32,40,resnet50,8,throughput,680.907,latency,0.047,1
densenet121,32,40,resnet50,16,throughput,664.765,latency,0.04814,1
densenet121,32,40,resnet50,32,throughput,638.929,latency,0.05008,1
densenet121,32,40,resnet50,64,throughput,644.864,latency,0.04962,1
densenet121,32,40,densenet121,1,throughput,824.03,latency,0.03883,1
densenet121,32,40,densenet121,2,throughput,815.556,latency,0.03924,1
densenet121,32,40,densenet121,4,throughput,808.437,latency,0.03958,1
densenet121,32,40,densenet121,8,throughput,793.925,latency,0.04031,1
densenet121,32,40,densenet121,16,throughput,771.653,latency,0.04147,1
densenet121,32,40,densenet121,32,throughput,757.001,latency,0.04227,1
densenet121,32,40,densenet121,64,throughput,750.14,latency,0.04266,1
densenet121,32,40,mobilenet,1,throughput,833.783,latency,0.03838,1
densenet121,32,40,mobilenet,2,throughput,820.485,latency,0.039,1
densenet121,32,40,mobilenet,4,throughput,814.088,latency,0.03931,1
densenet121,32,40,mobilenet,8,throughput,792.398,latency,0.04038,1
densenet121,32,40,mobilenet,16,throughput,763.428,latency,0.04192,1
densenet121,32,40,mobilenet,32,throughput,749.594,latency,0.04269,1
densenet121,32,40,mobilenet,64,throughput,750.262,latency,0.04265,1
densenet121,32,40,inception,1,throughput,713.78,latency,0.04483,1
densenet121,32,40,inception,2,throughput,723.998,latency,0.0442,1
densenet121,32,40,inception,4,throughput,719.17,latency,0.0445,1
densenet121,32,40,inception,8,throughput,708.113,latency,0.04519,1
densenet121,32,40,inception,16,throughput,701.551,latency,0.04561,1
densenet121,32,40,inception,32,throughput,686.53,latency,0.04661,1
densenet121,32,40,inception,64,throughput,687.651,latency,0.04654,1
densenet121,32,50,vgg19,1,throughput,799.819,latency,0.04001,1
densenet121,32,50,vgg19,2,throughput,913.345,latency,0.03504,1
densenet121,32,50,vgg19,4,throughput,917.071,latency,0.03489,1
densenet121,32,50,vgg19,8,throughput,885.238,latency,0.03615,1
densenet121,32,50,vgg19,16,throughput,893.763,latency,0.0358,1
densenet121,32,50,vgg19,32,throughput,838.861,latency,0.03815,1
densenet121,32,50,vgg19,64,throughput,918.341,latency,0.03485,1
densenet121,32,50,resnet50,1,throughput,818.583,latency,0.03909,1
densenet121,32,50,resnet50,2,throughput,810.543,latency,0.03948,1
densenet121,32,50,resnet50,4,throughput,792.831,latency,0.04036,1
densenet121,32,50,resnet50,8,throughput,780.101,latency,0.04102,1
densenet121,32,50,resnet50,16,throughput,772.821,latency,0.04141,1
densenet121,32,50,resnet50,32,throughput,754.733,latency,0.0424,1
densenet121,32,50,resnet50,64,throughput,750.399,latency,0.04264,1
densenet121,32,50,densenet121,1,throughput,957.568,latency,0.03342,1
densenet121,32,50,densenet121,2,throughput,950.471,latency,0.03367,1
densenet121,32,50,densenet121,4,throughput,937.992,latency,0.03412,1
densenet121,32,50,densenet121,8,throughput,915.171,latency,0.03497,1
densenet121,32,50,densenet121,16,throughput,897.753,latency,0.03564,1
densenet121,32,50,densenet121,32,throughput,883.469,latency,0.03622,1
densenet121,32,50,densenet121,64,throughput,879.446,latency,0.03639,1
densenet121,32,50,mobilenet,1,throughput,831.639,latency,0.03848,1
densenet121,32,50,mobilenet,2,throughput,822.898,latency,0.03889,1
